,no,date_time,veg,so,modis,s2_ndvi,fid,gk
52,53,2021-10,0.14220999189685563,0.06102954519145646,0.319058598039471,0.24418424192887034,fid == 203,60070094010
53,54,2021-11,0.07576322861817904,0.026397010283797758,0.1388603239925946,0.17742691274429426,fid == 203,60070094010
54,55,2021-12,0.002472818847428159,0.015038348546884985,0.05926373600209776,0.21964513568767335,fid == 203,60070094010
55,56,2022-01,0.036538846600277106,0.01311520544130855,0.06060435965954227,0.16288230808282253,fid == 203,60070094010
56,57,2022-02,0.05034160343284379,0.0405674874762472,0.17188151897592346,0.07002129913881722,fid == 203,60070094010
57,58,2022-03,0.3462327236601456,0.3587179318714937,0.4001324697785612,0.21420717605709583,fid == 203,60070094010
58,59,2022-04,0.28421879172984277,0.29976586491326845,0.26978607560254336,0.18718609176477546,fid == 203,60070094010
59,60,2022-05,0.20554905061805984,0.1708236345888514,0.27371861529600583,0.12621573133464103,fid == 203,60070094010
60,61,2022-06,0.17512099965897987,0.18024803756855554,0.31286577672465854,0.15435481352185376,fid == 203,60070094010
61,62,2022-07,0.23991432855928913,0.1644002168860676,0.3228820033250679,0.19344451533670848,fid == 203,60070094010
