,no,date_time,veg,so,modis,s2_ndvi,fid,gk
38,39,2020-08,0.4585200436379598,0.021707143931341565,0.5285307668686674,0.5028980098296769,fid == 15,22050085001
39,40,2020-09,0.14717423831117063,0.027163481758466956,0.5039663427706405,0.30733149474111365,fid == 15,22050085001
40,41,2020-10,0.16977716524641592,0.004701040969995572,0.22975166783814835,0.2583547939749511,fid == 15,22050085001
41,42,2020-11,0.0027401170985855913,0.0,0.04217049974506368,0.12051679427293803,fid == 15,22050085001
42,43,2020-12,0.0,0.0,0.07838796257120853,0.047482894149453475,fid == 15,22050085001
43,44,2021-01,0.0,0.0,0.015151026044175737,0.07774756575422814,fid == 15,22050085001
44,45,2021-02,0.0015494406337699682,0.0,0.10665207340321804,0.25789850494472466,fid == 15,22050085001
45,46,2021-03,0.05553006609417395,0.006330307734267264,0.16523433922480446,0.18882688708068068,fid == 15,22050085001
46,47,2021-04,0.10865647598000652,0.03140460951419631,0.2157977336145494,0.20438652742895172,fid == 15,22050085001
47,48,2021-05,0.17815890894909456,0.0013525345445925385,0.33897587308138166,0.3072806332170441,fid == 15,22050085001
48,49,2021-06,0.6444320936417848,0.008235297389021784,0.605844794238305,0.6732534343474057,fid == 15,22050085001
49,50,2021-07,0.6136302541868057,0.011732014783103291,0.5965760629269328,0.5531306929374897,fid == 15,22050085001
50,51,2021-08,0.12251668922484024,0.002642301290531431,0.31484153330283693,0.1897311117651475,fid == 15,22050085001
51,52,2021-09,0.6595299360979154,0.0,0.4165401698891033,0.5605790284075532,fid == 15,22050085001
52,53,2021-10,0.3669694226460508,0.0031922609289496977,0.37246438801344683,0.4055398566271614,fid == 15,22050085001
53,54,2021-11,0.06591096786033866,0.00272068138428167,0.20145750249518912,0.3319973848576618,fid == 15,22050085001
54,55,2021-12,0.0,0.0,0.07407315483872456,0.16218927131105135,fid == 15,22050085001
55,56,2022-01,8.124765815573554e-05,0.0,0.053724334764821934,0.22692778703602232,fid == 15,22050085001
56,57,2022-02,0.06796892324868327,0.01536441008465055,0.13824289557937758,0.07280148800468215,fid == 15,22050085001
57,58,2022-03,0.46100048684871564,0.20566617981795357,0.476148153942213,0.2442125139403575,fid == 15,22050085001
58,59,2022-04,0.256178964057311,0.07892206342287802,0.3513105561718743,0.18685722503298569,fid == 15,22050085001
59,60,2022-05,0.24431011498296046,0.011537804694649021,0.2885272002991894,0.16698524725275302,fid == 15,22050085001
60,61,2022-06,0.27675724346768876,0.0,0.42674891946288884,0.272963564686006,fid == 15,22050085001
61,62,2022-07,0.16977187128136195,0.0,0.3191862042590535,0.1714012961620079,fid == 15,22050085001
