,no,date_time,veg,so,modis,s2_ndvi,fid,gk
40,41,2020-10,0.05522760052687803,0.02562676590988665,0.16618026457141444,0.15617393787175696,fid == 111,14060349016
41,42,2020-11,0.04063941905148241,0.0,0.08971269636539839,0.1135654277689281,fid == 111,14060349016
42,43,2020-12,0.01786648495372917,0.009030360315173363,0.08624358150683116,0.17860183846970704,fid == 111,14060349016
43,44,2021-01,0.0,0.0,-0.004574983878420457,0.032781213836538974,fid == 111,14060349016
44,45,2021-02,0.007240074896637444,0.000604288771699142,0.016832345153229834,0.10561993221050651,fid == 111,14060349016
45,46,2021-03,0.03470369067768667,0.05162772294638713,0.1363762960722621,0.19271330755034669,fid == 111,14060349016
46,47,2021-04,0.03761824163424413,0.0849072018405766,0.1665896704659925,0.15710043701278392,fid == 111,14060349016
47,48,2021-05,0.35223677691749483,0.034462952034886175,0.36778217327874324,0.3972140157073777,fid == 111,14060349016
48,49,2021-06,0.4299736589511896,0.006537452648392792,0.5679356842108304,0.4610406226191192,fid == 111,14060349016
49,50,2021-07,0.5985880611669222,0.048560584412253874,0.4837932975747676,0.5449286967462877,fid == 111,14060349016
50,51,2021-08,0.23182430996710118,0.03396658093919213,0.2538799444845307,0.25109878170901107,fid == 111,14060349016
51,52,2021-09,0.31572531305182616,0.017567171506239036,0.328437180030061,0.3205594366890664,fid == 111,14060349016
52,53,2021-10,0.3448777411233173,0.005082438718382702,0.3882373297499863,0.3404208985343993,fid == 111,14060349016
53,54,2021-11,0.041399043076224135,0.0,0.1057212958650479,0.1450412470907062,fid == 111,14060349016
54,55,2021-12,0.0,0.0,0.029442932124319227,0.09936575877570458,fid == 111,14060349016
55,56,2022-01,0.0,0.0,0.060676600604812385,0.0766721340508795,fid == 111,14060349016
56,57,2022-02,0.04526930217036375,0.06807081209296958,0.11909402030863094,0.1070966100440962,fid == 111,14060349016
57,58,2022-03,0.19459861956784524,0.4497834831732353,0.3261306707698617,0.1983925113289334,fid == 111,14060349016
58,59,2022-04,0.13006103503103064,0.1875059532968439,0.2477566674207242,0.14848189767996842,fid == 111,14060349016
59,60,2022-05,0.29710099102313464,0.029778207636339656,0.29227345694241585,0.17996758704564192,fid == 111,14060349016
60,61,2022-06,0.4836471178716141,0.0011567713714197778,0.465955843348833,0.3465320749287471,fid == 111,14060349016
61,62,2022-07,0.21411261073132085,0.0006427728808095013,0.40655742548862234,0.2295263758051419,fid == 111,14060349016
